timestamp,evento
12789007,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12789007,Importatore 19 ha importato
12789681,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12791428,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12791428,Importatore 22 ha importato
12796686,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12797820,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12797820,Importatore 20 ha importato
12800194,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12801470,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12801470,Importatore 18 ha importato
12804159,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12806607,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12806607,Importatore 18 ha importato
12810673,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12812548,Importatore 19 ha importato
12812548,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12815378,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12817629,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12817629,Importatore 24 ha importato
12820306,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12821811,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12821811,Importatore 23 ha importato
12823216,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12825713,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12825713,Importatore 22 ha importato
12828472,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12829449,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12829449,Importatore 20 ha importato
12830450,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12831462,Importatore 22 ha importato
12831462,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12832964,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12834236,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12834236,Importatore 21 ha importato
12834771,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12835740,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12835740,Importatore 18 ha importato
12837304,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12838332,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12838332,Importatore 20 ha importato
12839424,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12840709,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12840709,Importatore 20 ha importato
12844743,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12845867,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12845867,Importatore 24 ha importato
12845905,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12848241,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12848241,Importatore 25 ha importato
12849088,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12850246,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12850246,Importatore 24 ha importato
12852660,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12854774,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12854774,Importatore 25 ha importato
12855068,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12856754,Importatore 24 ha importato
12856754,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12859236,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12860757,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12860757,Importatore 19 ha importato
12864159,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12865481,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12865481,Importatore 20 ha importato
12865862,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12866941,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12866941,Importatore 25 ha importato
12866963,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12867893,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12867893,Importatore 23 ha importato
12869302,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12870171,Importatore 19 ha importato
12870171,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12872395,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12873428,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12873428,Importatore 21 ha importato
12874469,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12875355,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12875355,Importatore 26 ha importato
12877611,Consumatore con id 13 ha acquistato da 37
12877716,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12878595,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12878595,Importatore 24 ha importato
12879739,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12881363,Importatore 23 ha importato
12881363,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12884962,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12885039,Consumatore con id 12 ha acquistato da 38
12886877,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12886877,Importatore 18 ha importato
12891320,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12892618,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12892618,Importatore 24 ha importato
12897231,Consumatore con id 10 ha acquistato da 37
12898100,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12899145,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12899145,Importatore 26 ha importato
12899284,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12901936,Importatore 25 ha importato
12901936,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12903353,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12904505,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12904505,Importatore 19 ha importato
12905952,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12906833,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12906833,Importatore 18 ha importato
12911054,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12912182,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12912182,Importatore 22 ha importato
12914866,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12915860,Importatore 20 ha importato
12915860,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12917882,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12918768,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12918768,Importatore 24 ha importato
12920500,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12921589,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12921589,Importatore 18 ha importato
12925497,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12926207,Consumatore con id 9 ha acquistato da 38
12926376,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12926376,Importatore 20 ha importato
12927734,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12929174,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12929174,Importatore 24 ha importato
12932500,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12933406,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12933406,Importatore 19 ha importato
12933821,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12935028,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12935028,Importatore 19 ha importato
12939662,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12940567,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12940567,Importatore 20 ha importato
12940647,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12941589,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12941589,Importatore 23 ha importato
12943427,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12944517,Importatore 25 ha importato
12944517,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12945748,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12946697,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12946697,Importatore 20 ha importato
12948393,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12949462,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12949462,Importatore 19 ha importato
12952827,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12955058,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12955058,Importatore 19 ha importato
12959055,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12960316,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12960316,Importatore 20 ha importato
12960492,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12962384,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12962384,Importatore 26 ha importato
12964286,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12965505,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12965505,Importatore 25 ha importato
12966187,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12967402,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12967402,Importatore 22 ha importato
12970989,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12972722,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12972722,Importatore 21 ha importato
12974077,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12974979,Importatore 22 ha importato
12974979,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12976560,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12977592,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12977592,Importatore 19 ha importato
12978046,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12980266,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12980266,Importatore 20 ha importato
12981055,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12982017,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12982017,Importatore 22 ha importato
12985512,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12987117,Importatore 26 ha importato
12987117,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12987607,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12989769,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12989769,Importatore 22 ha importato
12993688,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12995666,Consumatore con id 14 ha acquistato da 36
12995814,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12995814,Importatore 22 ha importato
13000293,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13002074,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13002074,Importatore 23 ha importato
13005128,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13006316,Consumatore con id 7 ha acquistato da 36
13007508,Importatore 23 ha importato
13007508,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13008177,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13009096,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13009096,Importatore 20 ha importato
13012165,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13013388,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13013388,Importatore 18 ha importato
13013943,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13014953,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13014953,Importatore 26 ha importato
13015297,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13016279,Importatore 26 ha importato
13016279,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13017682,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13018668,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13018668,Importatore 25 ha importato
13021842,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13022967,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13022967,Importatore 20 ha importato
13022975,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13024798,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13024798,Importatore 26 ha importato
13026003,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13027420,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13027420,Importatore 20 ha importato
13029423,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13030569,Importatore 23 ha importato
13030569,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13032880,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13034263,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13034263,Importatore 24 ha importato
13037781,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13038652,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13038652,Importatore 20 ha importato
13039960,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13040919,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13040919,Importatore 25 ha importato
13043482,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13045483,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13045483,Importatore 20 ha importato
13048697,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13050355,Consumatore con id 17 ha acquistato da 36
13050476,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13050476,Importatore 24 ha importato
13053007,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13054195,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13054195,Importatore 20 ha importato
13056418,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13058385,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13058385,Importatore 21 ha importato
13062970,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13064495,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13064495,Importatore 20 ha importato
13066471,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13069119,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13069119,Importatore 25 ha importato
13074096,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13076978,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13076978,Importatore 22 ha importato
13080998,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13082640,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13082640,Importatore 26 ha importato
13086676,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13088068,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13088068,Importatore 23 ha importato
13091422,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13092877,Importatore 19 ha importato
13092877,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13093597,Consumatore con id 8 ha acquistato da 38
13093719,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13094854,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13094854,Importatore 23 ha importato
13096451,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13097481,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13097481,Importatore 19 ha importato
13100279,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13101410,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13101410,Importatore 23 ha importato
13102960,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13103919,Importatore 22 ha importato
13103919,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13106527,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13107824,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13107824,Importatore 18 ha importato
13110083,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13110979,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13110979,Importatore 21 ha importato
13112510,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13113379,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13113379,Importatore 21 ha importato
13116920,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13119310,Importatore 24 ha importato
13119310,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13122606,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13124329,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13124329,Importatore 23 ha importato
13125159,Consumatore con id 6 ha acquistato da 36
13125460,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13126692,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13126692,Importatore 24 ha importato
13130351,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13132862,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13132862,Importatore 18 ha importato
13135416,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13136404,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13136404,Importatore 21 ha importato
13138006,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13139961,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13139961,Importatore 26 ha importato
13141021,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13142632,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13142632,Importatore 21 ha importato
13147269,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13148240,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13148240,Importatore 25 ha importato
13149373,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13150445,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13150445,Importatore 22 ha importato
13154377,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13155411,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13155411,Importatore 22 ha importato
13156155,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13157345,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13157345,Importatore 19 ha importato
13159833,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13161154,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13161154,Importatore 25 ha importato
13165673,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13166979,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13166979,Importatore 26 ha importato
13170948,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13171965,Importatore 26 ha importato
13171965,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13173213,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13174135,Importatore 18 ha importato
13174135,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13178561,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13180269,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13180269,Importatore 25 ha importato
13184260,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13186669,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13186669,Importatore 22 ha importato
13188608,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13189757,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13189757,Importatore 19 ha importato
13192155,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13194614,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13194614,Importatore 19 ha importato
13196122,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13197189,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13197189,Importatore 20 ha importato
13199368,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13200378,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13200378,Importatore 20 ha importato
13200814,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13201766,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13201766,Importatore 25 ha importato
13205726,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13207217,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13207217,Importatore 26 ha importato
13210164,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13212262,Importatore 20 ha importato
13212262,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13212427,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13213778,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13213778,Importatore 19 ha importato
13214600,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13215526,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13215526,Importatore 23 ha importato
13216333,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13217946,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13217946,Importatore 23 ha importato
13218882,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13220232,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13220232,Importatore 19 ha importato
13221672,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13223051,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13223051,Importatore 18 ha importato
13223257,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13224758,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13224758,Importatore 20 ha importato
13228451,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13229470,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13229470,Importatore 24 ha importato
13229760,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13231153,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13231153,Importatore 26 ha importato
13233393,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13234310,Importatore 21 ha importato
13234310,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13236515,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13237744,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13237744,Importatore 24 ha importato
13242302,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13243421,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13243421,Importatore 23 ha importato
13244146,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13248216,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13248216,Importatore 26 ha importato
13251598,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13252463,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13252463,Importatore 18 ha importato
13252493,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13253615,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13253615,Importatore 24 ha importato
13256771,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13257638,Consumatore con id 15 ha acquistato da 38
13258002,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13258002,Importatore 18 ha importato
13259722,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13260611,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13260611,Importatore 26 ha importato
13263618,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13264680,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13264680,Importatore 23 ha importato
13264984,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13265865,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13265865,Importatore 20 ha importato
13269679,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13271019,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13271019,Importatore 24 ha importato
13271790,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13272896,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13272896,Importatore 18 ha importato
13274420,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13275677,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13275677,Importatore 18 ha importato
13276388,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13277465,Importatore 22 ha importato
13277465,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13281991,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13284130,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13284130,Importatore 21 ha importato
13289087,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13290134,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13290134,Importatore 18 ha importato
13290516,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
