timestamp,evento
12163831,Importatore 19 ha importato
12165284,Consumatore con id 8 ha acquistato da 40
12167102,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12168585,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12168585,Importatore 25 ha importato
12172493,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12173362,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12173362,Importatore 22 ha importato
12174559,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12175622,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12175622,Importatore 26 ha importato
12178533,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12180029,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12180029,Importatore 23 ha importato
12182300,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12183705,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12183705,Importatore 20 ha importato
12189276,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12190757,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12190757,Importatore 18 ha importato
12193014,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12193917,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12193917,Importatore 21 ha importato
12194417,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12196313,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12196313,Importatore 22 ha importato
12198492,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12200760,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12200760,Importatore 25 ha importato
12200762,Consumatore con id 15 ha acquistato da 41
12202959,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12204135,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12204135,Importatore 18 ha importato
12205276,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12206649,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12206649,Importatore 25 ha importato
12207069,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12207967,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12207967,Importatore 26 ha importato
12208151,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12209061,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12209061,Importatore 22 ha importato
12209682,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12210677,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12210677,Importatore 24 ha importato
12214588,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12215981,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12215981,Importatore 21 ha importato
12218682,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12219037,Consumatore con id 12 ha acquistato da 40
12220062,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12220062,Importatore 20 ha importato
12223438,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12225406,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12225406,Importatore 24 ha importato
12225602,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12226788,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12226788,Importatore 19 ha importato
12227066,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12229341,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12229341,Importatore 18 ha importato
12231074,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12232189,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12232189,Importatore 26 ha importato
12233188,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12234662,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12234662,Importatore 19 ha importato
12234686,Consumatore con id 17 ha acquistato da 41
12235008,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12236680,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12236680,Importatore 22 ha importato
12237202,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12238282,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12238282,Importatore 21 ha importato
12239649,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12241110,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12241110,Importatore 18 ha importato
12242197,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12243312,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12243312,Importatore 22 ha importato
12246036,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12247089,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12247089,Importatore 26 ha importato
12248133,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12249619,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12249619,Importatore 23 ha importato
12250270,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12251259,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12251259,Importatore 23 ha importato
12254359,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12256205,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12256205,Importatore 19 ha importato
12258292,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12259652,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12259652,Importatore 18 ha importato
12260792,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12261663,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12261663,Importatore 18 ha importato
12265558,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12266551,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12266551,Importatore 19 ha importato
12266779,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12268606,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12268606,Importatore 24 ha importato
12272105,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12273927,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12273927,Importatore 23 ha importato
12275126,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12276473,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12276473,Importatore 21 ha importato
12278702,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12279876,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12279876,Importatore 25 ha importato
12281616,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12282714,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12282714,Importatore 24 ha importato
12283711,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12285150,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12285150,Importatore 19 ha importato
12288551,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12289814,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12289814,Importatore 19 ha importato
12291163,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12292365,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12292365,Importatore 23 ha importato
12293028,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12294582,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12294582,Importatore 20 ha importato
12295406,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12297379,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12297379,Importatore 26 ha importato
12300973,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12302111,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12302111,Importatore 20 ha importato
12305393,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12306306,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12306306,Importatore 20 ha importato
12307375,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12308688,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12308688,Importatore 22 ha importato
12309503,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12310478,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12310478,Importatore 26 ha importato
12311437,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12312426,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12312426,Importatore 24 ha importato
12313674,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12314777,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12314777,Importatore 22 ha importato
12317119,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12318228,Consumatore con id 14 ha acquistato da 40
12318489,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12318489,Importatore 23 ha importato
12322396,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12323353,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12323353,Importatore 23 ha importato
12323679,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12325087,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12325087,Importatore 18 ha importato
12329133,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12330330,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12330330,Importatore 18 ha importato
12330462,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12331853,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12331853,Importatore 23 ha importato
12335722,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12336699,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12336699,Importatore 24 ha importato
12336910,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12337960,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12337960,Importatore 21 ha importato
12342227,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12346246,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12346246,Importatore 18 ha importato
12349611,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12350482,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12350482,Importatore 19 ha importato
12351773,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12352821,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12352821,Importatore 21 ha importato
12354455,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12355356,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12355356,Importatore 21 ha importato
12356446,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12358714,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12358714,Importatore 26 ha importato
12360468,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12361587,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12361587,Importatore 19 ha importato
12364286,Consumatore con id 11 ha acquistato da 40
12364787,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12366617,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12366617,Importatore 26 ha importato
12367207,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12368175,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12368175,Importatore 23 ha importato
12368565,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12369440,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12369440,Importatore 26 ha importato
12370325,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12371263,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12371263,Importatore 21 ha importato
12371419,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12372308,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12372308,Importatore 23 ha importato
12373202,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12374362,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12374362,Importatore 19 ha importato
12375323,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12376291,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12376291,Importatore 26 ha importato
12379591,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12381954,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12381954,Importatore 19 ha importato
12384262,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12385387,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12385387,Importatore 22 ha importato
12386449,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12387523,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12387523,Importatore 20 ha importato
12388606,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12389667,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12389667,Importatore 19 ha importato
12391245,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12392763,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12392763,Importatore 22 ha importato
12394433,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12395400,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12395400,Importatore 25 ha importato
12398933,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12399942,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12399942,Importatore 18 ha importato
12401017,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12403644,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12403644,Importatore 23 ha importato
12404907,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12405935,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12405935,Importatore 25 ha importato
12406038,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12407112,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12407112,Importatore 20 ha importato
12407336,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12409077,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12409077,Importatore 26 ha importato
12409192,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12410253,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12410253,Importatore 18 ha importato
12413113,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12414615,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12414615,Importatore 18 ha importato
12418346,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12420022,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12420022,Importatore 18 ha importato
12421391,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12422311,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12422311,Importatore 19 ha importato
12422547,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12423596,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12423596,Importatore 25 ha importato
12426931,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12428861,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12428861,Importatore 24 ha importato
12430747,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12432109,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12432109,Importatore 18 ha importato
12436789,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12437983,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12437983,Importatore 21 ha importato
12438675,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12439681,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12439681,Importatore 26 ha importato
12440732,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12441844,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12441844,Importatore 24 ha importato
12442414,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12444901,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12444901,Importatore 24 ha importato
12447054,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12448114,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12448114,Importatore 22 ha importato
12451687,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12452616,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12452616,Importatore 19 ha importato
12453095,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12454174,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12454174,Importatore 26 ha importato
12454602,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12455833,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12455833,Importatore 24 ha importato
12457605,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12459476,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12459476,Importatore 26 ha importato
12463829,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12466026,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12466026,Importatore 21 ha importato
12469964,Consumatore con id 9 ha acquistato da 38
12470062,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12471763,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12471763,Importatore 20 ha importato
12473766,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12474865,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12474865,Importatore 19 ha importato
12477111,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12478303,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12478303,Importatore 23 ha importato
12478546,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12480249,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12480249,Importatore 22 ha importato
12481154,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12482562,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12482562,Importatore 23 ha importato
12483634,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12484594,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12484594,Importatore 23 ha importato
12486523,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12487401,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12487401,Importatore 19 ha importato
12490750,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12492411,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12492411,Importatore 23 ha importato
12493279,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12496020,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12496020,Importatore 25 ha importato
12496400,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12498537,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12498537,Importatore 20 ha importato
12498710,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12500089,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12500089,Importatore 26 ha importato
12504420,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12505857,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12505857,Importatore 26 ha importato
12509347,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12510621,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12510621,Importatore 25 ha importato
12511375,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12512514,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12512514,Importatore 21 ha importato
12514517,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12515674,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12515674,Importatore 21 ha importato
12517377,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12518576,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12518576,Importatore 18 ha importato
12520164,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12521573,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12521573,Importatore 25 ha importato
12522492,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12523492,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12523492,Importatore 21 ha importato
12526109,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12527751,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12527751,Importatore 22 ha importato
12530590,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12532617,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12532617,Importatore 23 ha importato
12533639,Consumatore con id 6 ha acquistato da 38
12533714,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12535015,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12535015,Importatore 18 ha importato
12538008,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12539170,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12539170,Importatore 23 ha importato
12540974,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12542401,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12542401,Importatore 21 ha importato
12543517,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12545273,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12545273,Importatore 25 ha importato
12549393,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12551575,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12551575,Importatore 26 ha importato
12552742,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12553885,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12553885,Importatore 24 ha importato
12554736,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12556493,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12556493,Importatore 21 ha importato
12556697,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12558578,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12558578,Importatore 18 ha importato
12562070,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12565292,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12565292,Importatore 18 ha importato
12567484,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12568550,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12568550,Importatore 21 ha importato
12570740,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12573123,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12573123,Importatore 25 ha importato
12574459,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12575830,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12575830,Importatore 23 ha importato
12578268,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12579158,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12579158,Importatore 24 ha importato
12581493,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12582621,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12582621,Importatore 25 ha importato
12585176,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12586072,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12586072,Importatore 18 ha importato
12587915,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12589446,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12589446,Importatore 24 ha importato
12591848,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12592946,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12592946,Importatore 19 ha importato
12593463,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12597205,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12597205,Importatore 25 ha importato
12598402,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12599930,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12599930,Importatore 24 ha importato
12602149,Consumatore con id 10 ha acquistato da 40
12603686,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12605372,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12605372,Importatore 23 ha importato
12606273,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12607249,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12607249,Importatore 20 ha importato
12607642,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12609296,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12609296,Importatore 22 ha importato
12609817,Consumatore con id 13 ha acquistato da 40
12610415,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12611285,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12611285,Importatore 24 ha importato
12614182,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12616897,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12616897,Importatore 21 ha importato
